"","conditionCode","contextCode","regCode","variant","regCodeExt","regString","shortString"
"1054",141,74,2011,3,"141.74.2011.3","28.Cladribine;28.Cladribine;","28.Cladribine;28.Cladribine;"
"1055",141,74,2012,1,"141.74.2012.1","0.Alemtuzumab;NA.Alemtuzumab;NA.Alemtuzumab;NA.Cyclophosphamide;NA.Fludarabine;NA.Cyclophosphamide;NA.Fludarabine;NA.Cyclophosphamide;NA.Fludarabine;","0.Alemtuzumab;NA.Alemtuzumab;NA.Alemtuzumab;NA.Cyclophosphamide;NA.Fludarabine;NA.Cyclophosphamide;NA.Fludarabine;NA.Cyclophosphamide;NA.Fludarabine;"
"1056",141,74,2012,2,"141.74.2012.2","0.Alemtuzumab;NA.Cyclophosphamide;NA.Fludarabine;NA.Cyclophosphamide;NA.Fludarabine;NA.Cyclophosphamide;NA.Fludarabine;NA.Alemtuzumab;NA.Cyclophosphamide;NA.Fludarabine;NA.Cyclophosphamide;NA.Fludarabine;NA.Cyclophosphamide;NA.Fludarabine;NA.Alemtuzumab;NA.Cyclophosphamide;NA.Fludarabine;NA.Cyclophosphamide;NA.Fludarabine;NA.Cyclophosphamide;NA.Fludarabine;NA.Alemtuzumab;NA.Cyclophosphamide;NA.Fludarabine;NA.Cyclophosphamide;NA.Fludarabine;NA.Cyclophosphamide;NA.Fludarabine;NA.Alemtuzumab;NA.Cyclophosphamide;NA.Fludarabine;NA.Cyclophosphamide;NA.Fludarabine;NA.Cyclophosphamide;NA.Fludarabine;","0.Alemtuzumab;NA.Cyclophosphamide;NA.Fludarabine;NA.Cyclophosphamide;NA.Fludarabine;NA.Cyclophosphamide;NA.Fludarabine;NA.Alemtuzumab;NA.Cyclophosphamide;NA.Fludarabine;NA.Cyclophosphamide;NA.Fludarabine;NA.Cyclophosphamide;NA.Fludarabine;NA.Alemtuzumab;NA.Cyclophosphamide;NA.Fludarabine;NA.Cyclophosphamide;NA.Fludarabine;NA.Cyclophosphamide;NA.Fludarabine;NA.Alemtuzumab;NA.Cyclophosphamide;NA.Fludarabine;NA.Cyclophosphamide;NA.Fludarabine;NA.Cyclophosphamide;NA.Fludarabine;NA.Alemtuzumab;NA.Cyclophosphamide;NA.Fludarabine;NA.Cyclophosphamide;NA.Fludarabine;NA.Cyclophosphamide;NA.Fludarabine;"
"1057",141,74,2013,1,"141.74.2013.1","0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;26.Cyclophosphamide;0.Fludarabine;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;26.Cyclophosphamide;0.Fludarabine;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;26.Cyclophosphamide;0.Fludarabine;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;26.Cyclophosphamide;0.Fludarabine;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;26.Cyclophosphamide;0.Fludarabine;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;","0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;26.Cyclophosphamide;0.Fludarabine;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;26.Cyclophosphamide;0.Fludarabine;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;26.Cyclophosphamide;0.Fludarabine;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;26.Cyclophosphamide;0.Fludarabine;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;26.Cyclophosphamide;0.Fludarabine;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;"
"1058",141,74,2013,2,"141.74.2013.2","0.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;26.Cyclophosphamide;0.Fludarabine;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;26.Cyclophosphamide;0.Fludarabine;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;26.Cyclophosphamide;0.Fludarabine;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;26.Cyclophosphamide;0.Fludarabine;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;26.Cyclophosphamide;0.Fludarabine;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;","0.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;26.Cyclophosphamide;0.Fludarabine;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;26.Cyclophosphamide;0.Fludarabine;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;26.Cyclophosphamide;0.Fludarabine;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;26.Cyclophosphamide;0.Fludarabine;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;26.Cyclophosphamide;0.Fludarabine;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;"
"1059",141,74,2013,4,"141.74.2013.4","0.Cyclophosphamide;0.Fludarabine;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;27.Cyclophosphamide;0.Fludarabine;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;27.Cyclophosphamide;0.Fludarabine;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;27.Cyclophosphamide;0.Fludarabine;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;","0.Cyclophosphamide;0.Fludarabine;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;27.Cyclophosphamide;0.Fludarabine;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;27.Cyclophosphamide;0.Fludarabine;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;27.Cyclophosphamide;0.Fludarabine;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;"
"1060",141,74,2013,5,"141.74.2013.5","26.Cyclophosphamide;0.Fludarabine;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;26.Cyclophosphamide;0.Fludarabine;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;","26.Cyclophosphamide;0.Fludarabine;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;"
"1061",141,74,2013,6,"141.74.2013.6","24.Cyclophosphamide;0.Fludarabine;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;24.Cyclophosphamide;0.Fludarabine;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;","24.Cyclophosphamide;0.Fludarabine;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;"
"1062",141,74,2014,1,"141.74.2014.1","0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;26.Cyclophosphamide;0.Fludarabine;0.Rituximabandhyaluronidase;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;26.Cyclophosphamide;0.Fludarabine;0.Rituximabandhyaluronidase;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;26.Cyclophosphamide;0.Fludarabine;0.Rituximabandhyaluronidase;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;26.Cyclophosphamide;0.Fludarabine;0.Rituximabandhyaluronidase;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;26.Cyclophosphamide;0.Fludarabine;0.Rituximabandhyaluronidase;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;","0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;26.Cyclophosphamide;0.Fludarabine;0.Rituximabandhyaluronidase;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;26.Cyclophosphamide;0.Fludarabine;0.Rituximabandhyaluronidase;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;26.Cyclophosphamide;0.Fludarabine;0.Rituximabandhyaluronidase;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;26.Cyclophosphamide;0.Fludarabine;0.Rituximabandhyaluronidase;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;26.Cyclophosphamide;0.Fludarabine;0.Rituximabandhyaluronidase;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;"
"1063",141,74,2015,1,"141.74.2015.1","26.Alemtuzumab;0.Fludarabine;1.Alemtuzumab;0.Fludarabine;1.Alemtuzumab;0.Fludarabine;26.Alemtuzumab;0.Fludarabine;1.Alemtuzumab;0.Fludarabine;1.Alemtuzumab;0.Fludarabine;","26.Alemtuzumab;0.Fludarabine;1.Alemtuzumab;0.Fludarabine;1.Alemtuzumab;0.Fludarabine;"
"1064",141,74,2017,1,"141.74.2017.1","14.Ibrutinib;0.Obinutuzumab;1.Ibrutinib;0.Obinutuzumab;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Obinutuzumab;7.Obinutuzumab;14.Ibrutinib;0.Obinutuzumab;1.Ibrutinib;0.Obinutuzumab;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Obinutuzumab;7.Obinutuzumab;","14.Ibrutinib;0.Obinutuzumab;1.Ibrutinib;0.Obinutuzumab;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Obinutuzumab;7.Obinutuzumab;"
"1065",141,74,2017,2,"141.74.2017.2","22.Ibrutinib;0.Obinutuzumab;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;22.Ibrutinib;0.Obinutuzumab;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;","22.Ibrutinib;0.Obinutuzumab;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;"
"1066",141,74,2018,1,"141.74.2018.1","1.Ibrutinib;0.Rituximab;1.Ibrutinib;0.Rituximab;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;0.Rituximab;1.Ibrutinib;0.Rituximab;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;","1.Ibrutinib;0.Rituximab;1.Ibrutinib;0.Rituximab;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;"
"1067",141,74,2018,2,"141.74.2018.2","1.Ibrutinib;0.Rituximab;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;0.Rituximab;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;","1.Ibrutinib;0.Rituximab;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;1.Ibrutinib;"
"1068",141,74,2020,1,"141.74.2020.1","7.Obinutuzumab;1.Obinutuzumab;6.Obinutuzumab;7.Obinutuzumab;7.Obinutuzumab;1.Obinutuzumab;6.Obinutuzumab;7.Obinutuzumab;","7.Obinutuzumab;1.Obinutuzumab;6.Obinutuzumab;7.Obinutuzumab;"
"1069",141,74,2021,1,"141.74.2021.1","0.Obinutuzumab;1.Obinutuzumab;27.Obinutuzumab;0.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;22.Obinutuzumab;0.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;22.Obinutuzumab;0.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;22.Obinutuzumab;0.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;22.Obinutuzumab;0.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;22.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;22.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;22.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;","0.Obinutuzumab;1.Obinutuzumab;27.Obinutuzumab;0.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;22.Obinutuzumab;0.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;22.Obinutuzumab;0.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;22.Obinutuzumab;0.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;22.Obinutuzumab;0.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;22.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;22.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;22.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;1.Venetoclax;"
"1070",142,11,2087,1,"142.11.2087.1","0.Bortezomib;0.Rituximab;35.Bortezomib;0.Rituximab;35.Bortezomib;0.Rituximab;","0.Bortezomib;0.Rituximab;35.Bortezomib;0.Rituximab;35.Bortezomib;0.Rituximab;"
"1071",142,11,2088,1,"142.11.2088.1","0.Rituximab;3.Rituximab;4.Fludarabine;1.Fludarabine;1.Fludarabine;1.Fludarabine;1.Fludarabine;NA.Fludarabine;NA.Rituximab;NA.Fludarabine;NA.Fludarabine;NA.Fludarabine;NA.Fludarabine;","0.Rituximab;3.Rituximab;4.Fludarabine;1.Fludarabine;1.Fludarabine;1.Fludarabine;1.Fludarabine;NA.Fludarabine;NA.Rituximab;NA.Fludarabine;NA.Fludarabine;NA.Fludarabine;NA.Fludarabine;"
"1072",142,11,2089,1,"142.11.2089.1","0.Rituximab;8.Ibritumomabtiuxetan&yttrium-90;0.Rituximab;","0.Rituximab;8.Ibritumomabtiuxetan&yttrium-90;0.Rituximab;"
"1073",142,11,2090,1,"142.11.2090.1","19.Ofatumumab;2.Cyclophosphamide;0.Doxorubicin;0.Vincristine;19.Ofatumumab;2.Cyclophosphamide;0.Doxorubicin;0.Vincristine;","19.Ofatumumab;2.Cyclophosphamide;0.Doxorubicin;0.Vincristine;"
"1074",142,11,2091,1,"142.11.2091.1","19.Cladribine;0.Mitoxantrone;0.Rituximab;1.Cladribine;1.Cladribine;19.Cladribine;0.Mitoxantrone;0.Rituximab;1.Cladribine;1.Cladribine;","19.Cladribine;0.Mitoxantrone;0.Rituximab;1.Cladribine;1.Cladribine;"
"1075",142,11,2092,1,"142.11.2092.1","0.Cyclophosphamide;0.Fludarabine;0.Mitoxantrone;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;26.Cyclophosphamide;0.Fludarabine;0.Mitoxantrone;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;26.Cyclophosphamide;0.Fludarabine;0.Mitoxantrone;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;26.Cyclophosphamide;0.Fludarabine;0.Mitoxantrone;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;26.Cyclophosphamide;0.Fludarabine;0.Mitoxantrone;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;26.Cyclophosphamide;0.Fludarabine;0.Mitoxantrone;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;","0.Cyclophosphamide;0.Fludarabine;0.Mitoxantrone;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;26.Cyclophosphamide;0.Fludarabine;0.Mitoxantrone;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;26.Cyclophosphamide;0.Fludarabine;0.Mitoxantrone;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;26.Cyclophosphamide;0.Fludarabine;0.Mitoxantrone;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;26.Cyclophosphamide;0.Fludarabine;0.Mitoxantrone;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;26.Cyclophosphamide;0.Fludarabine;0.Mitoxantrone;0.Rituximab;1.Cyclophosphamide;0.Fludarabine;1.Cyclophosphamide;0.Fludarabine;"
"1076",142,11,2093,1,"142.11.2093.1","14.Bortezomib;0.Cyclophosphamide;0.Doxorubicin;0.Rituximab;0.Vincristine;7.Bortezomib;14.Bortezomib;0.Cyclophosphamide;0.Doxorubicin;0.Rituximab;0.Vincristine;7.Bortezomib;","14.Bortezomib;0.Cyclophosphamide;0.Doxorubicin;0.Rituximab;0.Vincristine;7.Bortezomib;"
"1077",142,114,2096,1,"142.114.2096.1","147.Bortezomib;0.Rituximab;7.Bortezomib;0.Rituximab;7.Bortezomib;0.Rituximab;7.Bortezomib;0.Rituximab;147.Bortezomib;0.Rituximab;7.Bortezomib;0.Rituximab;7.Bortezomib;0.Rituximab;7.Bortezomib;0.Rituximab;","147.Bortezomib;0.Rituximab;7.Bortezomib;0.Rituximab;7.Bortezomib;0.Rituximab;7.Bortezomib;0.Rituximab;"
"1078",142,114,2097,1,"142.114.2097.1","1.Lenalidomide;0.Rituximab;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;0.Rituximab;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;","1.Lenalidomide;0.Rituximab;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;1.Lenalidomide;"
"1079",142,114,2098,1,"142.114.2098.1","56.Obinutuzumab;56.Obinutuzumab;","56.Obinutuzumab;56.Obinutuzumab;"
"1080",142,114,2099,1,"142.114.2099.1","147.Rituximab;0.Rituximab;0.Rituximab;7.Rituximab;0.Rituximab;7.Rituximab;0.Rituximab;7.Rituximab;0.Rituximab;147.Rituximab;0.Rituximab;0.Rituximab;7.Rituximab;0.Rituximab;7.Rituximab;0.Rituximab;7.Rituximab;0.Rituximab;","147.Rituximab;0.Rituximab;0.Rituximab;7.Rituximab;0.Rituximab;7.Rituximab;0.Rituximab;7.Rituximab;0.Rituximab;"
"1081",142,114,2100,1,"142.114.2100.1","56.Rituximabandhyaluronidase;56.Rituximabandhyaluronidase;","56.Rituximabandhyaluronidase;56.Rituximabandhyaluronidase;"
"1082",142,117,2129,1,"142.117.2129.1","161.Bortezomib;0.Rituximab;7.Bortezomib;0.Rituximab;161.Bortezomib;0.Rituximab;7.Bortezomib;0.Rituximab;","161.Bortezomib;0.Rituximab;7.Bortezomib;0.Rituximab;"
"1083",142,12,2076,1,"142.12.2076.1","0.Bendamustine;0.Obinutuzumab;1.Bendamustine;27.Bendamustine;0.Obinutuzumab;1.Bendamustine;27.Bendamustine;0.Obinutuzumab;1.Bendamustine;27.Bendamustine;0.Obinutuzumab;1.Bendamustine;27.Bendamustine;0.Obinutuzumab;1.Bendamustine;27.Bendamustine;0.Obinutuzumab;1.Bendamustine;","0.Bendamustine;0.Obinutuzumab;1.Bendamustine;27.Bendamustine;0.Obinutuzumab;1.Bendamustine;27.Bendamustine;0.Obinutuzumab;1.Bendamustine;27.Bendamustine;0.Obinutuzumab;1.Bendamustine;27.Bendamustine;0.Obinutuzumab;1.Bendamustine;27.Bendamustine;0.Obinutuzumab;1.Bendamustine;"
